size,current,naive,protty,multi,streaming,swar
203710856,46.528119690349826,58.7997172452949,58.27891425617382,60.6519682554333,49.43493949092734,31.39999941426785
205768544,47.63976792320907,59.195623111916106,57.53093711198076,62.88744696307747,49.53649192393229,33.55344431143857
207847016,45.03662916196648,58.19978114216015,57.74267649273976,55.00982065773476,52.941651018705215,34.05954582250437
209946484,49.44651337951559,62.58661408050988,60.687716218966216,62.057501176437206,53.07624500576909,33.46031049839405
212067156,48.42676686310595,62.60440288408628,48.82570070896872,58.33634944951501,55.11139397287871,32.10571243178561
214209252,48.00386972464852,54.56858467891392,54.86433879801575,61.66289527893339,55.920650405824894,33.524384649875465
216372984,50.20836147850992,59.13413536957983,56.78304462828049,63.704222403780335,55.363364629651144,33.59184231100988
218558572,47.25442596934799,54.53009204508143,50.32837591600154,61.044270512570215,49.758111073597,33.03865090890896
220766236,49.83275618868285,58.45693411097183,54.62555629841398,61.863923389092236,54.95448535019924,33.24637494333849
222996200,50.52991603280376,57.574834359800825,55.06614717579932,62.9703655844992,57.176108491848034,32.48333343530069
225248688,47.13244492952377,58.39629185923729,57.38024793506327,61.751388694701,49.502758215253095,33.07431522553584
227523928,51.07591102546725,58.11484738219507,55.63507619492187,56.96335100555403,56.63187255061797,33.8993953877832
229822152,47.564893951686344,55.34633084138302,53.514839040178835,61.3829577483974,48.57352833013627,31.69227205068951
232143588,47.413592748573365,60.53251518960903,59.37807909997586,62.716406757187194,51.351543597260054,33.26862212938247
234488476,50.332635868305324,59.320244123022825,54.92459524791065,58.54285197842122,53.49989219641198,32.12412935221147
236857048,49.577530377761796,57.54716382438056,54.233560290079666,62.217794941923906,56.44212132180965,33.74617052557402
239249544,48.09373441473583,61.734266311682134,48.890494075911704,58.91241056007895,52.8096425624678,32.05718181394285
241666208,50.72378245374979,58.26332872610164,56.72424336952973,58.362639403453805,51.460747973809056,32.33151919719927
244107284,50.68579172851665,59.31879559950777,51.70429162468422,60.742152900432124,48.76516229664475,32.79799149534897
246573016,49.891538978438874,58.879185362933434,55.154814092724806,58.66973959063266,48.156036383074174,30.41605551377242
249063656,48.53505556915316,58.563940886699505,57.585641025641024,54.12290626135421,43.882200942151435,26.57018245422909
251579452,45.28164876101558,53.97129033455279,51.75510675979781,57.60470602027503,48.5340688375797,33.937548192286755
254120660,46.067897944607,58.60714976772376,56.66348550437997,60.790082429530145,53.3887458278333,33.85408702577324
256687536,49.40227199898381,57.05534259095845,53.55880508196961,61.109561646757676,48.95640475085187,32.46612026834229
259280340,49.117874218776194,59.5389776798016,53.75780407702898,60.373430881966,51.55567371155227,33.260014646804585
261899336,47.605337482527396,55.309524201726745,49.93366679726861,54.30048625908095,48.31824517429758,32.37445084435848
264544784,49.65965598535954,57.34549068699973,57.32646543463441,61.37659453527571,49.814237342264356,32.6622572058706
267216956,49.10380330029389,55.74396701635164,57.66771261893211,60.52983714157828,49.318227262500834,33.54606987910999
269916120,48.452375631220995,57.57993138179102,55.94001698203498,62.31094467123186,56.031767845124904,32.41672228262547
272642548,49.494610721916736,62.417851375290695,56.081657454199586,62.94209238484907,52.864288920493934,31.31942145537225
275396516,49.60910556569327,56.69371338227362,54.269675617335224,57.5767764876384,47.86221694197928,31.77276211475904
278178300,49.62354872798965,56.57376619097881,53.26713676379774,60.763026461937685,49.32271718803829,32.500730213549495
280988184,49.38269631369911,56.21797646388463,51.18593023592606,58.83929767633633,53.450840849420935,32.331860810203764
283826452,50.11704399859304,57.84230250416709,56.25035217603966,60.57268332679929,50.52259705379959,33.368778222823174
286693388,47.89119977655826,56.401809699800495,51.84768617808635,60.516304000226285,48.711931011304756,32.654779536428116
289589284,49.37536555490689,56.78261336746691,52.0791488484705,56.772271835539385,53.32616472538863,31.987759810752703
292514432,49.415670701433086,56.01207426700567,50.25144790040912,57.48445726442902,47.26756565948897,32.45581201100936
295469124,47.261191515961556,57.06201754140326,50.50188807919797,58.56088560446798,49.377778981016895,33.95450609015582
298453664,48.909663673782696,54.48909482939618,50.86888754202235,58.31983184084988,51.53540894127073,33.58163945700242
301468348,49.817135886496885,55.855316761615235,52.38614816948967,58.72930874872204,49.81376091411817,30.55761470292853
304513484,49.50835003861318,56.69473425124467,55.05247905070226,60.32643456644747,48.099678338759645,33.376062739396886
307589380,46.5576963013507,58.02920652696414,49.12184954940007,54.99472114693341,51.36885009631157,31.999268027882355
310696344,48.90065008568338,57.124124811154466,56.84319929072318,60.25503364295127,48.569723463532576,33.98965135856277
313834692,44.537638446293585,54.81757825313699,52.290373769862484,60.29791949061768,49.4781549242349,33.275250371760514
317004740,49.21467134173179,56.317731719129014,49.610010117473806,54.71178624407477,51.583305548734835,31.871137567446162
320206812,49.30995436231358,57.67953987044896,48.16503136677177,58.02456333005344,53.29516069597139,32.996217675188724
323441228,49.10842940318089,56.17673929864448,52.539017999710865,55.440769585717916,47.347561164841615,33.8766126783768
326708312,47.20159074126862,54.55314513338882,50.02127603218122,55.35002059266556,52.01432355556857,33.10419155075259
330008396,48.02334340779236,56.49517894392654,53.68127828463725,59.428944869530675,46.17790270059695,30.993327400297
333341816,47.82053181581607,55.809152289478725,54.686183012497665,61.26999843214064,48.008006379525604,34.16308042023619
336708908,46.92514738106211,54.98806413329786,56.03496742419212,61.20766008051857,52.79270373023031,34.150774062042416
340110012,47.591023654043454,56.376902229316784,49.445439704725935,56.68802536135261,48.28423000561477,32.149168886683704
343545468,45.81228065356071,56.84838333674213,52.95345906792359,54.74302118856148,51.29749325083021,33.190332814885544
347015628,47.74030389255806,56.810229309811355,49.86061611152412,54.588864939387065,50.6001871393532,33.80150313482647
350520840,47.57455969682217,56.16320296767627,47.635463193702,58.5351811426724,47.29615523334913,34.106455243217596
354061456,51.082177967983384,58.8628990199366,54.55260392624289,60.82323112853033,52.109617839353916,32.53135317321804
357637836,47.365153186088676,51.92365590976345,50.02692523486458,55.10856533187379,50.38985816952844,33.190380707960564
361250340,47.37227888312991,54.86210527226993,49.705740914796664,56.01852199319994,50.363592029775624,30.227685169813746
364899336,49.18111554941498,58.42359376043209,54.107336458090835,58.74612707926089,48.192944349925,33.19128420213884
368585188,49.04370747007196,58.4083031230682,55.41810217999158,60.57922177389532,48.36000233543851,30.243788020106773
372308272,46.86932008516607,58.270825762050585,54.65964548802947,58.242193599758465,52.6586172292961,33.96759437590152
376068964,49.181811036545454,58.231731247904776,56.362126800522155,61.56385489310153,50.18346485840049,31.952018568195236
379867644,46.27242515689991,55.47034639136779,52.77480231034116,58.07870235103471,51.331370530554025,33.161274947058786
383704692,45.46318528219354,55.48960656368797,48.74366140071335,54.751256823489925,48.375609510097355,34.30497618126539
387580500,48.36533538417997,57.563540662608105,49.2645598016811,58.085039517348385,48.227218367680365,33.696853384969664
391495456,48.28995525202222,54.64441856965911,52.008743947021934,56.360497152862095,51.08295903594964,33.19146798961565
395449956,48.88016946940196,57.92413980189342,57.00267463584664,58.84680721251073,48.00038308060655,34.14544051033818
399444404,47.862438465140514,55.13480009093332,51.979951034447396,56.11927940964698,52.96643423166036,34.07707661081172
403479196,46.94522065449549,59.151189586625485,52.95986013150736,60.10934893823688,51.952389843022296,33.96782748336774
407554744,47.85798737634776,59.1495458142768,53.182488125912954,57.03762228028315,49.22565985229454,33.60439524377394
411671460,48.2588914409144,58.5561168500969,51.62269905993025,59.74146709500074,48.38395666226985,33.12621189225743
415829760,49.69999391642943,55.90108233043241,53.35543700210609,58.63110813323621,49.46616057293845,33.505656756937725
420030064,48.66770275106943,56.508045227954625,55.8897475334759,59.44816575906194,52.52265959212072,34.06643907588583
424272792,48.86256163348472,57.11188010016691,55.46459209078841,60.45214378074541,48.42857759239631,32.784146940505124
428558376,49.25606192292919,57.97290430119294,55.650600788793376,59.372830675820154,47.824005742116306,33.75552388840912
432887252,47.114056814978554,55.28926589044842,55.126768814012415,60.43356419011125,47.579758014248846,33.804183908297304
437259852,47.639057372584055,54.67264632527447,50.45407668985329,55.716449227689935,51.32911557788591,32.99845980470634
441676620,48.61347621044003,58.00234700660791,56.12205904271818,60.442301778920545,48.45564762530623,31.84607946943945
446138004,45.78376326484621,55.23983437138065,55.5420137487454,57.292542702809044,48.795795234803606,33.881021295533
450644452,48.36781198132624,55.92487743905708,49.57568914246588,55.888194454865435,47.674313516873674,33.89629928939124
455196420,44.317753391571266,54.76392376493869,52.19352345745828,56.08000629796236,50.2768029268575,33.22996241962458
459794364,46.49779380534195,56.88201155468683,55.16227890428471,59.45154232612506,48.1424577706523,32.22992710886229
464438752,48.61356674272108,59.07959433361514,55.918384271726225,60.22166466074199,48.61500173132006,33.62393349387591
469130056,48.915840219883,58.88424282802986,49.58974603452794,54.70829159435473,50.52079673655055,33.17965693258695
473868744,47.28133772606166,55.90403926541565,51.883531908505965,56.019965655214385,51.07219275716421,33.14727088821519
478655300,49.073538957027885,54.18002805807301,50.04062063691444,56.256350292009124,50.943961517805654,33.44977906548509
483490204,47.2881809917222,55.175303421816835,49.61348455132031,54.47087698086203,51.11207800231135,33.08294277335515
488373944,48.79917976232812,55.55750838810697,55.556749970593394,58.861133465098995,44.650282868781964,31.487907102365465
493307016,49.220973284257404,54.88607224252868,52.04081553855676,56.135497077707015,46.90982619933112,32.98357617783892
498289916,49.01657133998259,58.23377306974159,51.75922240140437,58.175092944267995,48.328830859926285,32.26835980875348
503323148,48.91592484651427,56.09916913963124,52.9993312472234,59.013937810870026,52.18550018999708,31.835049530225334
508407224,47.36338331478046,55.979062982818064,52.64613745002882,60.08223538665749,48.359033517927024,34.25876441497556
513542652,47.399816969755705,53.94353888333859,51.29870357415883,55.59476116752943,50.28182428260601,31.575067962225212
518729952,47.24537239308175,56.615827635878325,53.79333662760039,59.073983871125705,52.55724320501035,32.464312878075226
523969652,49.74987390904741,57.9664065218197,56.0354536744436,60.36217698892797,48.716062346411164,33.548073844867794
529262276,46.08746933197142,55.65736219141377,54.3310269316529,59.56830843659018,49.61803911620158,33.165167287051354
534608360,48.380987166659665,58.11731752659782,56.23884958110286,59.30838145453916,53.14239085130175,32.38286879746165
540008448,49.08321692915476,57.96961881277931,54.20883869318187,58.0732363030769,52.134190534741684,33.24771450166273
545463080,47.77825534935889,59.16798434171406,56.1407271061042,59.63510901281416,48.551028002977525,31.137944264501947
550972812,47.8818086555463,58.23409570564182,56.139225220084775,58.286281006843105,48.75122675995746,33.3549623796786
556538196,47.84961035550981,57.014884627311645,55.405701786260764,59.15137535843114,48.032058875236295,32.68690507968979
562159796,46.8927452352329,58.790633068341734,56.14343666548453,58.99844664094632,48.292287336808585,33.913986242557485
567838180,45.95182795135066,55.851307809421556,52.57700559734314,60.140098579494875,51.14660307788533,32.08102473394822
573573920,48.94326214506842,58.13271381745478,54.23845827169843,56.611736178103726,51.292238655681615,33.180859119039376
579367596,48.257694509209955,53.8730457259334,50.57966861218092,55.58757850361651,48.05754586728856,33.515709096761285
585219796,49.3372529774809,58.81002522253747,55.620751160777786,59.29777836411556,47.92536114984874,32.503597435568466
591131108,47.62278135921204,55.020043237465494,51.244399951939776,54.778164094918864,52.987919282607685,33.22417918507642
597102132,48.13441182191766,58.721842382129424,55.71509542447361,59.36942675349228,51.20483860414273,32.44843941822998
603133468,47.921460837761444,55.3538367643435,55.02501880061603,59.7699601611866,49.07666519821853,33.067682681681376
609225728,47.914899433688994,55.45692161360447,53.78315955479453,56.11975959428196,48.403254862248026,33.01147392878308
615379524,49.427435034775854,57.50392551638917,51.618904924778505,59.56828534719524,51.09735291294495,32.528724919301865
621595480,46.74383365691792,55.96662794472949,52.746605112673286,57.63083620763347,50.19448323410511,34.11997650227518
627874224,49.56745891806823,58.647210822540586,54.29861573058894,59.18751353313623,47.962973722560044,32.80882299381017
634216388,49.306373037776396,58.93468761287509,54.49114966996847,58.7203468984755,51.77945754132963,33.6966219876519
640622616,49.56113071514976,58.299066565337014,53.38876390373594,56.550125909185965,48.414160891520666,31.872209588549573
647093552,48.13492254298936,55.10518774825152,51.0095877854508,55.7265765628442,53.257260149617274,33.67153777067326
653629852,49.165011635539024,55.925639750772646,51.425999391822494,54.90080274478038,47.724316458515105,33.750694346479875
660232176,49.60379573007414,58.86877210202009,55.03969892867888,59.353797558935575,48.87586734335444,33.64652546482637
666901188,49.60546565123292,58.2853992057678,55.337590063447685,59.59635298493285,49.602731693210664,32.33304793291882
673637564,49.21225796129718,58.72560205423534,54.46515940156024,58.95261020530397,48.79740333477172,33.0555109753045
680441984,49.25409222035315,54.25686665036829,54.772362109587874,58.00103993096222,51.229286527129936,32.38210583107968
687315136,46.71092378824929,55.01029117195112,51.48792450102273,56.02322259379118,50.617417708371,33.08442035860546
694257716,45.61253461225276,53.74523408740716,54.710445358958786,59.66177593064891,48.82932362942342,33.65689401878191
701270424,48.36282712060079,58.95876630157155,53.24250299060408,56.62155569299536,53.800438523137544,32.22276246140274
708353964,47.70086382289358,55.485038744922676,51.51690670179315,55.59857823532113,50.681476483704714,32.69052544020279
715509056,49.80111170265375,58.79717507596696,55.14907450156427,57.91040503667653,50.247167005072896,32.874777994678624
722736424,47.27894032477759,59.89573876597129,52.20785204952265,56.28395150276496,50.64353526895358,32.61044653936314
730036792,47.53614922421007,54.40351873167793,52.71452716766195,59.12397681193506,48.940642149311046,31.758720711832805
737410904,48.65223325227387,59.14204748922302,53.44888849845346,58.92945479792466,49.19085797353739,34.16163514236143
744859500,49.4899480908658,59.24748500676344,53.34979968564237,56.57347523573943,51.5286380667291,33.7023478814373
752383336,49.07742866411007,55.290755862831205,49.816407904510875,54.90482158055392,48.446218355367705,32.73562957135303
759983168,49.77400581425659,59.26078394708331,53.38531267275975,56.17858087987659,50.98833468410685,32.03917499826626
767659768,47.44668028891023,54.451304172470934,53.50562587786723,58.08808437220001,52.28842244230177,31.596628248635568
775413908,47.375268879155094,59.59963567551447,54.736485187248505,58.09050974369539,49.37352073115817,32.02460109354163
783246372,49.79713712659683,59.227396826455475,54.60369469167366,56.489004552749975,50.06851232448612,33.86848330283606
791157952,50.03309062959164,54.22260053954081,51.9766260935742,56.033409358770776,50.885880868098035,33.52790405560029
799149448,49.10360274392953,57.60168710387325,49.38108450118767,56.041925265693536,50.96388210170693,31.10795337279892
807221668,47.16692383207881,57.76012147045365,55.470707930029896,58.744284957442105,48.920876848028634,30.484941062392828
815375424,46.157191769325735,55.297504931758354,52.27391820212306,55.69132986762631,51.2081810957738,34.06439568028385
823611540,48.34191435289831,58.29561606971593,53.85744208068341,57.526542791227534,48.79769751089016,31.851906796810074
831930852,49.07630377288336,56.263629729116126,51.26210471598803,55.998266332659504,51.71120199999751,33.216485114703424
840334196,46.62412701220306,54.68366730464936,52.01690198874381,59.102052212917116,48.585720241705715,33.988838459804846
848822424,49.075804330779064,57.36725869131898,53.37260786147433,58.389617543662936,48.57802708142019,34.0743912464527
857396388,48.31168368391945,57.33634750547051,51.46109479228812,54.27045103909932,49.11087620324015,33.08980365090056
866056960,48.80069529091866,55.494768360143254,51.022453351695496,58.72118816746887,48.18336782816738,33.94780010576435
874805012,44.99071580651902,57.91445802857746,53.25514174291003,56.13369470529081,50.38215822959447,33.06407927744137
883641428,48.34928411013118,59.432993584819876,52.35793586678718,55.187068145214376,47.348170148142565,32.283288872823505
892567100,48.06363092491168,59.50418374630577,55.53764173478461,57.98116133934014,47.105255311081095,32.67612940165627
901582932,47.88320377201024,56.76502442686293,53.777430945751526,54.55134373345912,52.765264862824395,33.94036381476131
910689832,48.59935396878432,58.27425474573821,54.244436726258385,59.08407003801483,48.697983200799584,33.91981329182111
919888720,46.333476581537745,56.10252977392093,55.46387487234983,57.795543261207705,47.72533857960512,33.73232698118337
929180528,45.47946912815665,58.155939168313836,55.15304328666792,59.31732625698295,51.12206413345625,33.04026121270469
938566192,48.29199588191199,59.232551232701184,55.59777653011647,59.401472343776916,48.73901012832697,34.00924370189422
948046660,47.0198150496176,53.43656340897222,51.60044735603721,58.121925337478345,49.346848013306754,32.155830747228435
957622892,48.09217064016049,59.29644566678176,55.55595539107301,59.61424430137617,48.531274405057594,31.67681254202428
967295852,47.9820232071683,55.049437543490406,51.82932374578714,54.33633702087636,50.59923455840536,33.77369037441158
977066520,48.30390291705059,58.86007779483352,54.98071501237657,59.5072550057603,49.929460658519126,31.5625958503213
986935880,48.81206756226886,57.007722651136454,50.755784735411986,57.71880576886357,48.4935547534682,33.570373482593666
996904932,48.8738758733239,58.452784438467006,55.53042669649516,58.61011362509961,49.938304132836336,32.95103617258206
1000000000,49.05907153744752,55.94337366962462,51.70111934474415,56.08745784606887,48.95941416340038,33.00089551230062
